Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018600239821254107,0.12274775839520694
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.06659287560793975,0.007829789792060247
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009221075257707014,0.012110767843673311,0.0009158679932217157,0.12516811246676035,0.0396855509818887,0.016655800272668005,0.0628536122492883,0.23087570119638828
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03015979288555781,0.10974722546541373
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11342024033741434,0.02474709979355725
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014374907801961443,0.0026196995689014763
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014388127379918014,0.0031724865529105767
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12274775839520694,0.018600239821254107
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007829789792060247,0.06659287560793975
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0085442747507117,0.002272541027331992,0.020014776556168103,0.125004196794736,0.0012399542447855373,0.017996788996326674,0.05580316882632821,0.0628536122492883,0.20375717481591923
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10974722546541373,0.03015979288555781
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02474709979355725,0.11342024033741434
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0026196995689014763,0.0014374907801961443
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014388127379918014,0.0031724865529105767
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12274775839520694,0.018600239821254107
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007829789792060247,0.06659287560793975
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.15583578912894772,0.2443630759706055,0.05580316882632821,0.009221075257707014,0.01923674324111221,0.013026635836895029
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10974722546541373,0.03015979288555781
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02474709979355725,0.11342024033741434
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0026196995689014763,0.0014374907801961443
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014388127379918014,0.0031724865529105767
