Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00978796734675781,0.08324703265324233
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992478,0.00978723724007532
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.009366107644953723,0.01513845980459166,0.15608127703381613,0.022496304529378057,0.05919419696491718,0.2622788924723438
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024501578984273062,0.11585779486572703
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11585267636688523,0.0245009013831149
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014381498758110733,0.002896078406370268
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014381499286466731,0.002896099989171994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08324703265324233,0.00978796734675781
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00978723724007532,0.08324109450992478
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009366080685082899,0.015138742970621982,0.15608363626618416,0.022495986245408373,0.05919444630504634,0.05919419696491718,0.20308214901273952
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11585779486572703,0.024501578984273062
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0245009013831149,0.11585267636688523
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002896078406370268,0.0014381498758110733
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014381499286466731,0.002896099989171994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08324703265324233,0.00978796734675781
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.00978723724007532,0.08324109450992478
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18058845992188907,0.23777177852811135,0.05919444630504634,0.009366107644953723,0.022495986245408373,0.01513845980459166
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11585779486572703,0.024501578984273062
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0245009013831149,0.11585267636688523
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002896078406370268,0.0014381498758110733
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014381499286466731,0.002896099989171994
