Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045944365947407986,0.2543980268533496
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3184034919441574,0.05585049124600367
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09448792633099612,0.12118931835266346
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012260554068611736,0.06075060545681005
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.027880341320661563,0.006988936381436211
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003305482197242048,0.0004977085129424448
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003310001463144399,0.0006866852189211335
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2543980268533496,0.045944365947407986
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05585049124600367,0.3184034919441574
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.12118931835266346,0.09448792633099612
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06075060545681005,0.012260554068611736
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006988936381436211,0.027880341320661563
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004977085129424448,0.0003305482197242048
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003310001463144399,0.0006866852189211335
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2543980268533496,0.045944365947407986
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05585049124600367,0.3184034919441574
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.12118931835266346,0.09448792633099612
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06075060545681005,0.012260554068611736
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006988936381436211,0.027880341320661563
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004977085129424448,0.0003305482197242048
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003310001463144399,0.0006866852189211335
