Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08459753426600634,0.21753728290301563
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38295027457030273,0.21908571088103548
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.016723971543128123,0.002719327017609078,0.05421748138249873
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005019381203818765,0.005043246843305709
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003518998131217844,0.0013170836501419873
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001169003882425673,0.0016313077809975106
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003295422435970809,0.0011739735085246157
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21753728290301563,0.08459753426600634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.21908571088103548,0.38295027457030273
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.019857294569049607,0.03436018681344912,0.01944329856073719
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005043246843305709,0.005019381203818765
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013170836501419873,0.003518998131217844
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0016313077809975106,0.001169003882425673
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011739735085246157,0.003295422435970809
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21753728290301563,0.08459753426600634
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.21908571088103548,0.38295027457030273
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05421748138249873,0.01944329856073719
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005043246843305709,0.005019381203818765
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013170836501419873,0.003518998131217844
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0016313077809975106,0.001169003882425673
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0011739735085246157,0.003295422435970809
