Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05207387676234905,0.1525706485695368
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4350534902223773,0.3338248136405265
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0073609775345503895,0.001112804717591497,0.0009682325417603981,0.011696914430431323
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001917883169588163,0.0013480557581496834
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011438544389787166,0.00035012783453075997
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,9.534398766335182E-05,0.00011973777861058875
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0002674496756209326,9.578893773247697E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1525706485695368,0.05207387676234905
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3338248136405265,0.4350534902223773
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0009682325434322661,0.002456531668720052,0.008272150218279008,0.00944201479390229
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013480557581496834,0.001917883169588163
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00035012783453075997,0.0011438544389787166
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00011973777861058875,9.534398766335182E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,9.578893773247697E-05,0.0002674496756209326
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1525706485695368,0.05207387676234905
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3338248136405265,0.4350534902223773
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011696914430431323,0.00944201479390229
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013480557581496834,0.001917883169588163
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00035012783453075997,0.0011438544389787166
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00011973777861058875,9.534398766335182E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,9.578893773247697E-05,0.0002674496756209326
