Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05649191198351589,0.20090058740994926
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17226438980023354,0.049336441818033865
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.003906107760232256,0.0005828829682622115,0.02551314818010929,0.025905444550318325,0.18350542925579233,0.2154105841518257
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01109776317795196,0.016662051445191034
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012864592363333862,0.00998192850288893
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0024362351980808843,0.005277425517749066
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0054260078126497635,0.0024370681038819665
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20090058740994926,0.05649191198351589
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049336441818033865,0.17226438980023354
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.03349780193787454,0.025906082459603137,0.14174719762536783,0.001681987935300195,0.0125775141936798,0.23941301271471482
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016662051445191034,0.01109776317795196
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00998192850288893,0.012864592363333862
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005277425517749066,0.0024362351980808843
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0024370681038819665,0.0054260078126497635
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20090058740994926,0.05649191198351589
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.049336441818033865,0.17226438980023354
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05940388439747763,0.20941087380611112,0.15600669975434786,0.030002138908603756
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016662051445191034,0.01109776317795196
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00998192850288893,0.012864592363333862
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005277425517749066,0.0024362351980808843
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024370681038819665,0.0054260078126497635
