Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05447913610642239,0.20961086389357778
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31739835967192664,0.09628594346416118
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.005730063388701074,0.002143735459372562,0.026631201873120486,0.012817749659207556,0.049914153466384996,0.1638244249898593
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00944997303528729,0.014097569052462214
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018128586674746917,0.01270027619296136
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00106610245829578,0.002421785534514614
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002234851257014654,0.0010652238219836297
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20961086389357778,0.05447913610642239
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09628594346416118,0.31739835967192664
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.007624661584087977,0.007168982841121005,0.11522719658372575,0.00994773834057179,0.02385584564035273,0.09723690384678677
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014097569052462214,0.00944997303528729
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01270027619296136,0.018128586674746917
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.002421785534514614,0.00106610245829578
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010652238219836297,0.002234851257014654
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20961086389357778,0.05447913610642239
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09628594346416118,0.31739835967192664
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.014793644425208984,0.06273190312559256,0.14903078056465033,0.03450500072119413
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014097569052462214,0.00944997303528729
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01270027619296136,0.018128586674746917
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002421785534514614,0.00106610245829578
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010652238219836297,0.002234851257014654
