Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260634,0.32987493040739385
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3805361633502868,0.08902521403841124
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.028605673863873884,0.06441394072150053
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01116628242445224,0.012172339337635976
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0053878366136597185,0.001564014250179826
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0014348543977364381,0.0015141842190263175
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723194,0.004278032807864929
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739385,0.06858506959260634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902521403841124,0.3805361633502868
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441394072150053,0.028605673863873884
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012172339337635976,0.01116628242445224
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001564014250179826,0.0053878366136597185
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263175,0.0014348543977364381
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0014414639753723194,0.004278032807864929
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739385,0.06858506959260634
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902521403841124,0.3805361633502868
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441394072150053,0.028605673863873884
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012172339337635976,0.01116628242445224
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001564014250179826,0.0053878366136597185
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015141842190263175,0.0014348543977364381
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0014414639753723194,0.004278032807864929
