Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04618643285961613,0.12916120147842772
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42933563959127635,0.3035683243369113
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.010034382925876863,0.00543865403521815,0.06033070122616867
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0030116287222912578,0.003025948105983422
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002894733371752371,0.0014369498417258176
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009032046789994016,0.0015777008317184944
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.002189236865449552,0.0009052611285837121
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12916120147842772,0.04618643285961613
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3035683243369113,0.42933563959127635
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03971458913809919,0.020616112088069453,0.015473036961094996
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003025948105983422,0.0030116287222912578
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014369498417258176,0.002894733371752371
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015777008317184944,0.0009032046789994016
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009052611285837121,0.002189236865449552
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12916120147842772,0.04618643285961613
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3035683243369113,0.42933563959127635
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06033070122616867,0.015473036961094996
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003025948105983422,0.0030116287222912578
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014369498417258176,0.002894733371752371
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015777008317184944,0.0009032046789994016
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009052611285837121,0.002189236865449552
