Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05611715206515476,0.1867626528205995
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42934273961898084,0.2924940721063549
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.006240341471502451,0.002411076888114918,0.002097837173814202,0.01780117685224562
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018924724280243437,0.002093640619786327
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001480807559312716,0.0005494181663778553
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00012430404607607868,0.0001805009852122778
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00028718179949962906,0.00012462539894287955
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1867626528205995,0.05611715206515476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2924940721063549,0.42934273961898084
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.002097837177436583,0.005322485282226796,0.010380854392582226,0.010749255533431569
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002093640619786327,0.0018924724280243437
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005494181663778553,0.001480807559312716
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001805009852122778,0.00012430404607607868
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012462539894287955,0.00028718179949962906
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1867626528205995,0.05611715206515476
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2924940721063549,0.42934273961898084
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01780117685224562,0.010749255533431569
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002093640619786327,0.0018924724280243437
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005494181663778553,0.001480807559312716
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001805009852122778,0.00012430404607607868
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012462539894287955,0.00028718179949962906
