Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515606,0.1664940653064845
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.018732215289907428,0.030276919609183297,0.2325422412454305,0.24300027695547882
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03238229694561737,0.07093604995438262
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16077141806122472,0.01662004653877534
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014348543977364377,0.0015141842190263173
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723194,0.004278032807864928
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.07961941185456949,0.044991972490816705,0.1183888926100926,0.28155137614452125
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07093604995438262,0.03238229694561737
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01662004653877534,0.16077141806122472
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263173,0.0014348543977364377
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014414639753723194,0.004278032807864928
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07961941185456949,0.2325422412454305,0.1183888926100926,0.018732215289907428,0.044991972490816705,0.030276919609183297
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07093604995438262,0.03238229694561737
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01662004653877534,0.16077141806122472
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0015141842190263173,0.0014348543977364377
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014414639753723194,0.004278032807864928
