Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08637669700749519,0.20505532206919597
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3839819205397407,0.2339679034578598
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.014865752482780568,0.003021474464010087,0.052606048910898824
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004461672181172233,0.004482886082938406
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0032523371472764446,0.0012733917607040887
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001071146681131392,0.0015451174185247697
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0029629125468735875,0.0010754172493979033
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20505532206919597,0.08637669700749519
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2339679034578598,0.3839819205397407
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.022063660632277347,0.03054238827862146,0.017887226946790662
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004482886082938406,0.004461672181172233
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012733917607040887,0.0032523371472764446
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015451174185247697,0.001071146681131392
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010754172493979033,0.0029629125468735875
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20505532206919597,0.08637669700749519
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2339679034578598,0.3839819205397407
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.052606048910898824,0.017887226946790662
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004482886082938406,0.004461672181172233
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012733917607040887,0.0032523371472764446
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015451174185247697,0.001071146681131392
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0010754172493979033,0.0029629125468735875
