Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3896595371768065,0.4491985492928753
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10705125132784266,0.03880600197459452
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0027037137905071796,0.010396032976503464
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00029425963732959145,0.0013948647217025653
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002646214431082853,0.00019010830892191298
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.615382727237487E-06,1.2914292189766035E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.2914292159532288E-05,7.615382732607837E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4491985492928753,0.3896595371768065
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03880600197459452,0.10705125132784266
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.010396032976503464,0.0027037137905071796
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013948647217025653,0.00029425963732959145
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00019010830892191298,0.0002646214431082853
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.2914292189766035E-05,7.615382727237487E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.615382732607837E-06,1.2914292159532288E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4491985492928753,0.3896595371768065
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03880600197459452,0.10705125132784266
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010396032976503464,0.0027037137905071796
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013948647217025653,0.00029425963732959145
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00019010830892191298,0.0002646214431082853
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.2914292189766035E-05,7.615382727237487E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.615382732607837E-06,1.2914292159532288E-05
