Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009787967346757789,0.08324703265324215
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992459,0.009787237240075302
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.014227196268584263,0.032676740748236816,0.00703212707991185,0.031003832986945968,0.01006258428296805,0.1297805211843424,0.10289037016468545,0.3276716688514667
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020963159811617837,0.05028085953910419
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0502710164444711,0.020961995024202255
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002675908790360404,0.005381384781442606
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0026759088599857036,0.005381393431673071
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08324703265324215,0.009787967346757789
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009787237240075302,0.08324109450992459
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.014228673989221601,0.03267923061084645,0.007032311180392723,0.031009241048068643,0.010062331279536561,0.12977921853397187,0.10288066220942929,0.10289037016468545,0.22478300255098926
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05028085953910419,0.020963159811617837
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020961995024202255,0.0502710164444711
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005381384781442606,0.002675908790360404
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0026759088599857036,0.005381393431673071
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08324703265324215,0.009787967346757789
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009787237240075302,0.08324109450992459
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08494945682852952,0.27373730861894174,0.10288066220942929,0.014227196268584263,0.1398415498135084,0.03970886782814866
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05028085953910419,0.020963159811617837
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.020961995024202255,0.0502710164444711
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005381384781442606,0.002675908790360404
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0026759088599857036,0.005381393431673071
