Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0575420359716105,0.15982699622030483
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4140960843968324,0.26913995414849645
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.012542978657346049,0.005098738158017002,0.0630025674270546
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003764535902864057,0.003782435132479266
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0032687138160200696,0.0015074821005319886
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0010389155141313927,0.0017047527525409754
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0026419106336569905,0.0010418991681095733
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15982699622030483,0.0575420359716105
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26913995414849645,0.4140960843968324
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03723242731696787,0.025770140110086735,0.017641716815363043
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003782435132479266,0.003764535902864057
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015074821005319886,0.0032687138160200696
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0017047527525409754,0.0010389155141313927
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010418991681095733,0.0026419106336569905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15982699622030483,0.0575420359716105
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.26913995414849645,0.4140960843968324
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0630025674270546,0.017641716815363043
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003782435132479266,0.003764535902864057
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015074821005319886,0.0032687138160200696
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0017047527525409754,0.0010389155141313927
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0010418991681095733,0.0026419106336569905
