Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01835631610318871,0.11181118166738757
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992459,0.009787237240075302
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006843290249656907,0.0075692299022958156,0.0011448349915271435,0.09832458027209276,0.04960693872736083,0.020819750340834987,0.0785670153116103,0.22784455725661526
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02960416687054289,0.11945001934317141
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10158244590646166,0.026778863107252728
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014381498758110694,0.002896078406370263
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014381499286466703,0.0028960999891719883
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11181118166738757,0.01835631610318871
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009787237240075302,0.08324109450992459
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.010680343438389615,0.002840676284164988,0.025018470695210113,0.13635039302977742,0.0015499428059819202,0.01124799312270416,0.04015673788038706,0.0785670153116103,0.1843086244837685
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11945001934317141,0.02960416687054289
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026778863107252728,0.10158244590646166
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002896078406370263,0.0014381498758110694
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014381499286466703,0.0028960999891719883
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11181118166738757,0.01835631610318871
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009787237240075302,0.08324109450992459
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17488988344754217,0.24731828465189895,0.04015673788038706,0.006843290249656907,0.01279793592868608,0.008714064893822962
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11945001934317141,0.02960416687054289
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026778863107252728,0.10158244590646166
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002896078406370263,0.0014381498758110694
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014381499286466703,0.0028960999891719883
