Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.035658067502786925,0.10589582643083183
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4422405436633144,0.3280986006501039
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.008361985771564075,0.005827129323448039,0.05973143891183099
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002509690601909387,0.0025216234216528595
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026787181135425205,0.0014174240693431604
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008213108207797754,0.0015184636737518079
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0018964672531355386,0.0008227097920064787
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10589582643083183,0.035658067502786925
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3280986006501039,0.4422405436633144
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0425513455051064,0.017180093406724592,0.014189115095012137
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0025216234216528595,0.002509690601909387
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014174240693431604,0.0026787181135425205
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015184636737518079,0.0008213108207797754
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008227097920064787,0.0018964672531355386
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10589582643083183,0.035658067502786925
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3280986006501039,0.4422405436633144
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05973143891183099,0.014189115095012137
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0025216234216528595,0.002509690601909387
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014174240693431604,0.0026787181135425205
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015184636737518079,0.0008213108207797754
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008227097920064787,0.0018964672531355386
