Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3796291393701062,0.4445796822331786
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.11678318326673712,0.04233382033592112
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0029495059532805494,0.011341126883458282
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00032101051345046215,0.0015216706054937013
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00028867793793631004,0.00020739088246026798
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.30769024789541E-06,1.4088318752471981E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.4088318719489714E-05,8.307690253753974E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4445796822331786,0.3796291393701062
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04233382033592112,0.11678318326673712
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011341126883458282,0.0029495059532805494
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0015216706054937013,0.00032101051345046215
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00020739088246026798,0.00028867793793631004
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.4088318752471981E-05,8.30769024789541E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.307690253753974E-06,1.4088318719489714E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4445796822331786,0.3796291393701062
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04233382033592112,0.11678318326673712
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011341126883458282,0.0029495059532805494
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0015216706054937013,0.00032101051345046215
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00020739088246026798,0.00028867793793631004
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.4088318752471981E-05,8.30769024789541E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,8.307690253753974E-06,1.4088318719489714E-05
