Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260632,0.32987493040739385
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3805361633502867,0.08902521403841118
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.028605673863873877,0.06441394072150047
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011166282424452233,0.01217233933763597
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005387836613659716,0.0015640142501798253
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0014348543977364377,0.001514184219026317
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723192,0.004278032807864927
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739385,0.06858506959260632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902521403841118,0.3805361633502867
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441394072150047,0.028605673863873877
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01217233933763597,0.011166282424452233
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015640142501798253,0.005387836613659716
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001514184219026317,0.0014348543977364377
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0014414639753723192,0.004278032807864927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739385,0.06858506959260632
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902521403841118,0.3805361633502867
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441394072150047,0.028605673863873877
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01217233933763597,0.011166282424452233
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015640142501798253,0.005387836613659716
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001514184219026317,0.0014348543977364377
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0014414639753723192,0.004278032807864927
