Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045723379728404207,0.21991662027159592
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35120323972320244,0.08992437027679794
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.009293109237982313,0.03266522777241674,0.025635499318415123,0.1614759138844473
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008596466331814002,0.01335167156768355
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02325571287345331,0.012233527535015169
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010777218251811322,0.002025887074749339
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002543556239611304,0.0010780963392307769
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21991662027159592,0.045723379728404207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08992437027679794,0.35120323972320244
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.014337965682242014,0.11945824218208,0.027679706020125306,0.0675938363288142
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01335167156768355,0.008596466331814002
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012233527535015169,0.02325571287345331
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.002025887074749339,0.0010777218251811322
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010780963392307769,0.002543556239611304
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21991662027159592,0.045723379728404207
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08992437027679794,0.35120323972320244
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.014337965682242014,0.025635499318415123,0.14713794820220524,0.041958337010399034
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01335167156768355,0.008596466331814002
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012233527535015169,0.02325571287345331
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002025887074749339,0.0010777218251811322
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010780963392307769,0.002543556239611304
