Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048340357479027485,0.26238550041346154
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35248298060896965,0.07877104914506756
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011352888156231051,0.05688424130743871
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027523068368084255,0.06331962542227328
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04153161456691434,0.019882709832532305
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.006609866107552466,0.012153094612874121
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872414,0.012153137763700996
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26238550041346154,0.048340357479027485
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07877104914506756,0.35248298060896965
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05688424130743871,0.011352888156231051
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06331962542227328,0.027523068368084255
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019882709832532305,0.04153161456691434
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874121,0.006609866107552466
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006609866215872414,0.012153137763700996
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26238550041346154,0.048340357479027485
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07877104914506756,0.35248298060896965
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05688424130743871,0.011352888156231051
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06331962542227328,0.027523068368084255
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019882709832532305,0.04153161456691434
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.012153094612874121,0.006609866107552466
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006609866215872414,0.012153137763700996
