Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4019189122738803,0.45484383125472466
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09515666784697123,0.0344942239774173
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0024033011471174905,0.009240918201336398
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002615641220707476,0.0012398797526245002
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002352190605406977,0.00016898516348614468
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.769229090877759E-06,1.147937083534757E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.147937080847313E-05,6.769229095651403E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45484383125472466,0.4019189122738803
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0344942239774173,0.09515666784697123
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009240918201336398,0.0024033011471174905
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012398797526245002,0.0002615641220707476
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00016898516348614468,0.0002352190605406977
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.147937083534757E-05,6.769229090877759E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.769229095651403E-06,1.147937080847313E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45484383125472466,0.4019189122738803
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0344942239774173,0.09515666784697123
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009240918201336398,0.0024033011471174905
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012398797526245002,0.0002615641220707476
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00016898516348614468,0.0002352190605406977
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.147937083534757E-05,6.769229090877759E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.769229095651403E-06,1.147937080847313E-05
