Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07621336768772231,0.20877064661979536
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3919301766332394,0.23133409778745687
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.016723971543128102,0.002266105848007562,0.0509079322876571
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005019381203818759,0.0050432468433057025
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0034257440249057364,0.0012400955963752446
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0011449797931942425,0.0015600082377689383
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003270186316462821,0.0011500595771592637
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20877064661979536,0.07621336768772231
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23133409778745687,0.3919301766332394
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01654774547420798,0.03436018681344914,0.018990077391135667
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0050432468433057025,0.005019381203818759
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012400955963752446,0.0034257440249057364
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015600082377689383,0.0011449797931942425
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011500595771592637,0.003270186316462821
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20877064661979536,0.07621336768772231
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.23133409778745687,0.3919301766332394
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0509079322876571,0.018990077391135667
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0050432468433057025,0.005019381203818759
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012400955963752446,0.0034257440249057364
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015600082377689383,0.0011449797931942425
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0011500595771592637,0.003270186316462821
