Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009787967346757815,0.08324703265324236
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992484,0.009787237240075327
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.018014079247446944,0.02067860662267879,0.0620076659738921,0.06900757819064657,0.14421540740101235,0.3139135995310775
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020466361442826216,0.06165249621720097
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06163409848311785,0.020464573127963077
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0038062575164737747,0.007134890886638293
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003806257293323169,0.007134796315703765
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08324703265324236,0.009787967346757815
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009787237240075327,0.08324109450992484
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018017146683523867,0.02068472567483693,0.06201848209613744,0.06899769064910158,0.14419555442747758,0.14421540740101235,0.1697079300346644
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06165249621720097,0.020466361442826216
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020464573127963077,0.06163409848311785
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007134890886638293,0.0038062575164737747
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003806257293323169,0.007134796315703765
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08324703265324236,0.009787967346757815
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009787237240075327,0.08324109450992484
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10072035445449823,0.27523065156555093,0.14419555442747758,0.018014079247446944,0.06899769064910158,0.02067860662267879
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06165249621720097,0.020466361442826216
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.020464573127963077,0.06163409848311785
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007134890886638293,0.0038062575164737747
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003806257293323169,0.007134796315703765
