Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.029592343249273928,0.0032708334018913057,0.01988858646313457,0.007700255049994194,0.019193880929730338,0.017253892833721522,0.04441030280788636,0.02036041055375206,0.23014859025957282,0.39183106289786396
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0019391587930999504,0.01563730418349522
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.01563894364108357,0.0019393236988175895
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.02755652663054498,0.06304187574829156
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.06304018843679333,0.027556520421050102
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.029591219760994547,0.003269942552136771,0.01988948230479263,0.007699716614917716,0.01919394433631222,0.01725506438532381,0.04440767286093325,0.02036352271960411,0.23016049736284905,0.3918190955489568
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.01563730418349522,0.0019391587930999504
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0019393236988175895,0.01563894364108357
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06304187574829156,0.02755652663054498
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.027556520421050102,0.06304018843679333
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.25052402008245317,0.03286317665116523,0.14130704281541098,0.3589559188977917
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.01563730418349522,0.0019391587930999504
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0019393236988175895,0.01563894364108357
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.06304187574829156,0.02755652663054498
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.027556520421050102,0.06304018843679333
