Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3933136593066554,0.09623945839334488
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.016273991578430617,0.04640783366817284
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022883386035757315,0.007021449007298161
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011402700147728371,0.010477646444350492
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003133325186796964,0.006855889671475237
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004996828634687059,0.003128879357484564
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334488,0.3933136593066554
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.04640783366817284,0.016273991578430617
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007021449007298161,0.0022883386035757315
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010477646444350492,0.011402700147728371
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006855889671475237,0.003133325186796964
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003128879357484564,0.004996828634687059
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334488,0.3933136593066554
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04640783366817284,0.016273991578430617
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007021449007298161,0.0022883386035757315
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010477646444350492,0.011402700147728371
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006855889671475237,0.003133325186796964
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003128879357484564,0.004996828634687059
