Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013050623129010374,0.11099604353765602
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.219733660218549,0.03378303138145058
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.017311345859325058,0.03521588741882544,0.012617741439119437,0.0138361564118553,0.01064744467479887,0.08008697589428602,0.2683620308798664
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017402472399419184,0.041266843767247346
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06424491169943092,0.02827273351540377
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.005755483321157957,0.011574550000757845
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0100912105847017,0.005750853867136855
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11099604353765602,0.013050623129010374
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03378303138145058,0.219733660218549
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.013014210743227323,0.004823274558534431,0.00956639215063113,0.012617741460880506,0.13876719829258483,0.08957321367400806,0.08008697589428602,0.08962857580392412
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.041266843767247346,0.017402472399419184
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02827273351540377,0.06424491169943092
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.011574550000757845,0.005755483321157957
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.005750853867136855,0.0100912105847017
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11099604353765602,0.013050623129010374
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03378303138145058,0.219733660218549
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.040021618913273396,0.11718831842005964,0.08957321367400806,0.017311345859325058,0.13876719829258483,0.03521588741882544
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.041266843767247346,0.017402472399419184
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02827273351540377,0.06424491169943092
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011574550000757845,0.005755483321157957
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.005750853867136855,0.0100912105847017
