Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260624,0.3298749304073933
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3933136593066546,0.09623945839334472
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.021757363753615817,0.05806630748479401
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.009450078850229525,0.011694888125787894
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002525861673256521,0.0017868055327537238
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0011171295788417613,0.0012217294940082349
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0011219675114373003,0.0032447502952750546
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073933,0.06858506959260624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334472,0.3933136593066546
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.05806630748479401,0.021757363753615817
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011694888125787894,0.009450078850229525
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017868055327537238,0.002525861673256521
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012217294940082349,0.0011171295788417613
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0011219675114373003,0.0032447502952750546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073933,0.06858506959260624
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334472,0.3933136593066546
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05806630748479401,0.021757363753615817
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.011694888125787894,0.009450078850229525
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017868055327537238,0.002525861673256521
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0012217294940082349,0.0011171295788417613
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0011219675114373003,0.0032447502952750546
