Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04834035747902751,0.2623855004134617
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35248298060896976,0.07877104914506766
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011352888156231054,0.05688424130743874
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02752306836808427,0.06331962542227332
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04153161456691436,0.019882709832532316
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0066098661075524685,0.012153094612874123
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0066098662158724205,0.012153137763701005
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2623855004134617,0.04834035747902751
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07877104914506766,0.35248298060896976
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05688424130743874,0.011352888156231054
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06331962542227332,0.02752306836808427
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019882709832532316,0.04153161456691436
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874123,0.0066098661075524685
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0066098662158724205,0.012153137763701005
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2623855004134617,0.04834035747902751
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07877104914506766,0.35248298060896976
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05688424130743874,0.011352888156231054
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06331962542227332,0.02752306836808427
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019882709832532316,0.04153161456691436
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.012153094612874123,0.0066098661075524685
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0066098662158724205,0.012153137763701005
