Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555711,0.314911274384443
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.34076947483993353,0.10378846361128218
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.01580954705911187,0.02210420338490462
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005550216893521612,0.007901018886831913
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014151290318396417,0.010083713983087828
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.018699401696282904,0.02464777961022342
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016554950500659527,0.02004993921576445
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10378846361128218,0.34076947483993353
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.02210420338490462,0.01580954705911187
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.007901018886831913,0.005550216893521612
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010083713983087828,0.014151290318396417
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02464777961022342,0.018699401696282904
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.016554950500659527,0.02004993921576445
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10378846361128218,0.34076947483993353
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.02210420338490462,0.01580954705911187
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007901018886831913,0.005550216893521612
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010083713983087828,0.014151290318396417
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02464777961022342,0.018699401696282904
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.016554950500659527,0.02004993921576445
