Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15093183577758004,0.24282644995449074
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2957563932503406,0.1921249103029107
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.027930427347912505,0.0384297637435241
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.013394879399648422,0.01565180285952843
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0024344966458136274,0.0021897516641113885
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0037962959277883916,0.004218491038698052
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004561641755810028,0.005752860331844328
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24282644995449074,0.15093183577758004
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1921249103029107,0.2957563932503406
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0384297637435241,0.027930427347912505
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01565180285952843,0.013394879399648422
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0021897516641113885,0.0024344966458136274
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004218491038698052,0.0037962959277883916
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.004561641755810028,0.005752860331844328
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24282644995449074,0.15093183577758004
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1921249103029107,0.2957563932503406
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0384297637435241,0.027930427347912505
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01565180285952843,0.013394879399648422
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0021897516641113885,0.0024344966458136274
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.004218491038698052,0.0037962959277883916
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004561641755810028,0.005752860331844328
