Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06092786707846105,0.1134321329215392
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2321046089442543,0.14069959017370673
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.06504724831702909,0.1019609853000221
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0171645973924555,0.02338403208636245
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03221130474219834,0.024911190162948637
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.04333507106685489,0.05515491771792754
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.040459962956566564,0.049206491139674575
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1134321329215392,0.06092786707846105
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14069959017370673,0.2321046089442543
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.1019609853000221,0.06504724831702909
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02338403208636245,0.0171645973924555
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024911190162948637,0.03221130474219834
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05515491771792754,0.04333507106685489
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.040459962956566564,0.049206491139674575
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1134321329215392,0.06092786707846105
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14069959017370673,0.2321046089442543
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.1019609853000221,0.06504724831702909
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02338403208636245,0.0171645973924555
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024911190162948637,0.03221130474219834
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.05515491771792754,0.04333507106685489
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.040459962956566564,0.049206491139674575
