Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.32165652108761195,0.3977134789123886
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.15999707635785598,0.08688513766904753
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.004193888465779888,0.0025226831723595914,0.004443929705831362,0.009322454821103622
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005985471616329754,0.005238806793921346
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005749927408509338,0.0003694580833162147
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016876362499919535,0.00016033094328337017
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004538619093090376,0.0003131440960124424
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3977134789123886,0.32165652108761195
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08688513766904753,0.15999707635785598
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.003192718934845476,0.002023470998029139,0.004106264888229005,0.011160501343970843
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005238806793921346,0.005985471616329754
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003694580833162147,0.0005749927408509338
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00016033094328337017,0.00016876362499919535
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003131440960124424,0.0004538619093090376
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3977134789123886,0.32165652108761195
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08688513766904753,0.15999707635785598
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009322454821103622,0.011160501343970843
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005238806793921346,0.005985471616329754
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003694580833162147,0.0005749927408509338
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00016033094328337017,0.00016876362499919535
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0003131440960124424,0.0004538619093090376
