Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10229652125899373,0.17835347874100668
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22704280144265462,0.13532490417655835
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.02339438604861051,0.013020928809998989,0.0313314031383731,0.08435010239250564
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.033054470498717854,0.04499174276081807
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04838624035967526,0.03540328213162383
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.009864875815815959,0.011819957960443796
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.011605561308087617,0.009759343156116792
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17835347874100668,0.10229652125899373
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13532490417655835,0.22704280144265462
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.031203047630388055,0.015502466610728108,0.03764458815138952,0.06774671799698266
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04499174276081807,0.033054470498717854
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03540328213162383,0.04838624035967526
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.011819957960443796,0.009864875815815959
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.009759343156116792,0.011605561308087617
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17835347874100668,0.10229652125899373
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.13532490417655835,0.22704280144265462
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.015502466610728108,0.013020928809998989,0.03764458815138952,0.02339438604861051,0.031203047630388055,0.0313314031383731
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04499174276081807,0.033054470498717854
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03540328213162383,0.04838624035967526
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011819957960443796,0.009864875815815959
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.009759343156116792,0.011605561308087617
