Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13514740501688896,0.2221646554174907
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.25297193427489456,0.15499198467409334
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.03316984277436486,0.04545105368049353
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02814762320479266,0.0335434873519211
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013406966882861637,0.010050111677342018
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.014387972007465347,0.016164120980819072
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.017637397536912885,0.022765444519659495
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2221646554174907,0.13514740501688896
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15499198467409334,0.25297193427489456
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.04545105368049353,0.03316984277436486
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0335434873519211,0.02814762320479266
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010050111677342018,0.013406966882861637
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016164120980819072,0.014387972007465347
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.017637397536912885,0.022765444519659495
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2221646554174907,0.13514740501688896
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15499198467409334,0.25297193427489456
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04545105368049353,0.03316984277436486
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0335434873519211,0.02814762320479266
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010050111677342018,0.013406966882861637
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.016164120980819072,0.014387972007465347
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.017637397536912885,0.022765444519659495
