Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.20142484058876797,0.29858515941123326
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.26114999406973227,0.1605407181977409
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.022838756724329258,0.02738069842984651
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006862734764380024,0.00696874039440745
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0015253885232972394,0.0011873601155351957
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0021843006326764266,0.0023094595378243907
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00401117337774519,0.003030675232486277
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29858515941123326,0.20142484058876797
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1605407181977409,0.26114999406973227
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02738069842984651,0.022838756724329258
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00696874039440745,0.006862734764380024
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011873601155351957,0.0015253885232972394
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0023094595378243907,0.0021843006326764266
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.003030675232486277,0.00401117337774519
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29858515941123326,0.20142484058876797
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1605407181977409,0.26114999406973227
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02738069842984651,0.022838756724329258
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00696874039440745,0.006862734764380024
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011873601155351957,0.0015253885232972394
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0023094595378243907,0.0021843006326764266
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.003030675232486277,0.00401117337774519
