Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1492361128438044,0.24095388715619614
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2989099593074404,0.19531186208220014
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.024516779215440706,0.0342549385868528
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.017711666314581057,0.020734987536974253
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0023715884718148164,0.002170927462354247
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0028116637533203313,0.003094232102669524
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0034819763918260732,0.004439418774525847
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24095388715619614,0.1492361128438044
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19531186208220014,0.2989099593074404
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0342549385868528,0.024516779215440706
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.020734987536974253,0.017711666314581057
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002170927462354247,0.0023715884718148164
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003094232102669524,0.0028116637533203313
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0034819763918260732,0.004439418774525847
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24095388715619614,0.1492361128438044
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.19531186208220014,0.2989099593074404
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0342549385868528,0.024516779215440706
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.020734987536974253,0.017711666314581057
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002170927462354247,0.0023715884718148164
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.003094232102669524,0.0028116637533203313
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0034819763918260732,0.004439418774525847
