Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2590561127464071,0.35077388725359376
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.21131968447759103,0.12139098224263617
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.024426682150604322,0.021989539809662402
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004246978076701798,0.0051742298280546975
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008755687600620092,0.0006078955594445286
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.8879338053127266E-05,3.1340012994273715E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.32831315084057E-05,3.493661268770768E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.35077388725359376,0.2590561127464071
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12139098224263617,0.21131968447759103
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.021989539809662402,0.024426682150604322
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0051742298280546975,0.004246978076701798
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006078955594445286,0.0008755687600620092
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,3.1340012994273715E-05,2.8879338053127266E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.493661268770768E-05,4.32831315084057E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.35077388725359376,0.2590561127464071
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.12139098224263617,0.21131968447759103
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021989539809662402,0.024426682150604322
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0051742298280546975,0.004246978076701798
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006078955594445286,0.0008755687600620092
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.1340012994273715E-05,2.8879338053127266E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,3.493661268770768E-05,4.32831315084057E-05
