Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14923611284380447,0.24095388715619626
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2976361594706058,0.19396174704899327
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.03583187661316692,0.04808321415378199
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004892362842073571,0.005549617509662824
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005214077753607387,0.004508606880424318
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0031128564975750716,0.003593172514979593
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004073742660094604,0.0033525660550351795
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24095388715619626,0.14923611284380447
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19396174704899327,0.2976361594706058
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.04808321415378199,0.03583187661316692
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005549617509662824,0.004892362842073571
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004508606880424318,0.005214077753607387
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.003593172514979593,0.0031128564975750716
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0033525660550351795,0.004073742660094604
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24095388715619626,0.14923611284380447
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.19396174704899327,0.2976361594706058
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04808321415378199,0.03583187661316692
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005549617509662824,0.004892362842073571
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.004508606880424318,0.005214077753607387
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.003593172514979593,0.0031128564975750716
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0033525660550351795,0.004073742660094604
