Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14923611284380442,0.24095388715619614
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.27795259783641035,0.17576900195860426
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.039196482322085634,0.05122788795144331
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008917651258056304,0.009945241216630589
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009770159686038397,0.007746886506443766
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006393113713526346,0.007405211661518769
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008531071021006396,0.0069546948682364315
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24095388715619614,0.14923611284380442
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17576900195860426,0.27795259783641035
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.05122788795144331,0.039196482322085634
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009945241216630589,0.008917651258056304
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007746886506443766,0.009770159686038397
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007405211661518769,0.006393113713526346
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0069546948682364315,0.008531071021006396
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24095388715619614,0.14923611284380442
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17576900195860426,0.27795259783641035
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05122788795144331,0.039196482322085634
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009945241216630589,0.008917651258056304
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007746886506443766,0.009770159686038397
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.007405211661518769,0.006393113713526346
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0069546948682364315,0.008531071021006396
