Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14923611284380428,0.24095388715619584
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09646099886871129,0.050243101260459735
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.18887884870359825,0.14835446086413157
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03007928805911497,0.04083894205716466
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.034440670463137896,0.018835244139960922
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0003191927997966303,0.00033309514930514046
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004440806918547514,0.0005820769427638262
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24095388715619584,0.14923611284380428
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.050243101260459735,0.09646099886871129
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.14835446086413157,0.18887884870359825
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04083894205716466,0.03007928805911497
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018835244139960922,0.034440670463137896
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00033309514930514046,0.0003191927997966303
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0004440806918547514,0.0005820769427638262
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24095388715619584,0.14923611284380428
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.050243101260459735,0.09646099886871129
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.14835446086413157,0.18887884870359825
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04083894205716466,0.03007928805911497
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018835244139960922,0.034440670463137896
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00033309514930514046,0.0003191927997966303
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0004440806918547514,0.0005820769427638262
