Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10229652125899362,0.17835347874100646
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16193428516258498,0.09022903030489171
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.08996025670360636,0.08399077173828307
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0653392666406819,0.09256721933113596
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06788683188451021,0.04321389850612327
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005054191541177229,0.005667061833986121
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0059813508636459446,0.0075258354893727
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17835347874100646,0.10229652125899362
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09022903030489171,0.16193428516258498
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.08399077173828307,0.08996025670360636
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09256721933113596,0.0653392666406819
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04321389850612327,0.06788683188451021
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005667061833986121,0.005054191541177229
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0059813508636459446,0.0075258354893727
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17835347874100646,0.10229652125899362
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09022903030489171,0.16193428516258498
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.08399077173828307,0.08996025670360636
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09256721933113596,0.0653392666406819
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04321389850612327,0.06788683188451021
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005667061833986121,0.005054191541177229
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0059813508636459446,0.0075258354893727
