Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0609278670784611,0.11343213292153931
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.15218847652404233,0.08495795044711077
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.06977451071079782,0.004800826265481626,0.04749044338912135,0.14323604117479685
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.03494154776713808,0.04572926615348097
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06707778234255869,0.049178612089307606
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.028738487487184064,0.035359984592401895
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.028108823940436452,0.03405724711614326
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11343213292153931,0.0609278670784611
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08495795044711077,0.15218847652404233
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.030781772416226087,0.004850040785019872,0.10760422797355097,0.04749044338912135,0.07457533697627947
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04572926615348097,0.03494154776713808
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.049178612089307606,0.06707778234255869
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.035359984592401895,0.028738487487184064
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.028108823940436452,0.03405724711614326
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11343213292153931,0.0609278670784611
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.08495795044711077,0.15218847652404233
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.10760422797355097,0.06977451071079782,0.004850040785019872,0.004800826265481626,0.030781772416226087,0.04749044338912135
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04572926615348097,0.03494154776713808
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.049178612089307606,0.06707778234255869
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.035359984592401895,0.028738487487184064
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.028108823940436452,0.03405724711614326
