Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1022965212589939,0.17835347874100688
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11127373071040755,0.058966694589592854
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.11534786650229534,0.10247672349770515
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06660638294507402,0.0939736024549263
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09315977653799974,0.055990282462000635
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004374061135923313,0.004802208845990436
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005439820727851548,0.006938849590234768
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17835347874100688,0.1022965212589939
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.058966694589592854,0.11127373071040755
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.10247672349770515,0.11534786650229534
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0939736024549263,0.06660638294507402
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.055990282462000635,0.09315977653799974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004802208845990436,0.004374061135923313
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.005439820727851548,0.006938849590234768
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17835347874100688,0.1022965212589939
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.058966694589592854,0.11127373071040755
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.10247672349770515,0.11534786650229534
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0939736024549263,0.06660638294507402
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.055990282462000635,0.09315977653799974
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004802208845990436,0.004374061135923313
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005439820727851548,0.006938849590234768
