Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.05580562163088591,0.04622238622243963,0.3170842455733841,0.4191233072304931
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.0021697590546333237,0.004286325085311593
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0021713674313777317,0.004289402372097842
P Loses,False Negatives,Values,1.1875,0
P Loses,False Negatives,Probabilities,0.023493651227166724,0.05093144489014486
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.023493642312192795,0.05092884696987294
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.05580456458991001,0.046223321361806735,0.3170954212787764,0.41911225342670966
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.004286325085311593,0.0021697590546333237
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.0021713674313777317,0.004289402372097842
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05093144489014486,0.023493651227166724
P Wins,False Positives,Values,1.1875,0.1875
P Wins,False Positives,Probabilities,0.023493642312192795,0.05092884696987294
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.4191233072304931,0.41911225342670966
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.004286325085311593,0.0021697590546333237
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.0021713674313777317,0.004289402372097842
P Loses,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Loses,Total Expenditures,Probabilities,0.05093144489014486,0.023493651227166724
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.023493642312192795,0.05092884696987294
