Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.08936976090405939,0.01714863464981644,0.016275920557410062,0.02043431331970628,0.0025247648171141147,0.05775542756974687,0.013393578919361285,0.014074548968315219,0.015006786112856427,0.04994998373479088,0.2980436299918517
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.06664925829739533,0.07365213602663288
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.061614021927683726,0.07463039498850481
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.01400905253444635,0.05270634636789931
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013989952635455402,0.04877148767695914
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.048013348749731635,0.014424137505072938,0.014068883031196694,0.015227396901419039,0.058827449537665034,0.002625729391190708,0.017148004491509262,0.016010577083762845,0.0199446749845891,0.09175342831571363,0.2959337195531766
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.07365213602663288,0.06664925829739533
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.061614021927683726,0.07463039498850481
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05270634636789931,0.01400905253444635
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.013989952635455402,0.04877148767695914
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.2980436299918517,0.2959337195531766
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.07365213602663288,0.06664925829739533
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.061614021927683726,0.07463039498850481
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.05270634636789931,0.01400905253444635
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.013989952635455402,0.04877148767695914
