Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.02213750072818076,0.00020614982685559382,0.0002471349146205821,0.00021190377657639,3.908509030210754E-05,0.002012754505672807,0.000967297897885519,0.001068529885908989,0.0011227755401164831,0.1709682956062759,0.19890580482988124
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.06430235148800066,0.18507958907805613
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.06851908843165944,0.19112051756381404
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.01444327565545933,0.03306404165614768
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01443756295377661,0.031146340570812045
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.02178533976611422,0.0002909241669691271,0.0003109114777889033,0.0002833524401553183,0.0019583495423132723,3.7684470621409004E-05,0.0007769913804348389,0.000809525354249683,0.0007678172220914339,0.17188490900914266,0.19898142777239503
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.18507958907805613,0.06430235148800066
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.06851908843165944,0.19112051756381404
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03306404165614768,0.01444327565545933
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01443756295377661,0.031146340570812045
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.19890580482988124,0.19898142777239503
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.18507958907805613,0.06430235148800066
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.06851908843165944,0.19112051756381404
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03306404165614768,0.01444327565545933
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01443756295377661,0.031146340570812045
