Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.013718445341120253,0.0026511904040811348,0.015344311847257857,0.00317997782741726,0.007487633725608808,0.05716544369656119,0.018171115950691947,0.041103499026538905,0.020943648530334286,0.07753688032285239,0.24531782801534008
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.06579591733943341,0.15251306646455406
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0604141631545862,0.13778173303579955
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.006969356332425791,0.03480828499399744
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03214475967035741,0.006952744321042052
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.00960483195515761,0.006399994232161112,0.0195945119748984,0.012250648982336333,0.06704687356576308,0.009806625028234194,0.005432302135402763,0.034389286313746395,0.007494493833031217,0.07329825999460889,0.2573021466724641
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.15251306646455406,0.06579591733943341
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.0604141631545862,0.13778173303579955
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03480828499399744,0.006969356332425791
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.006952744321042052,0.03214475967035741
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.24531782801534008,0.2573021466724641
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.15251306646455406,0.06579591733943341
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.0604141631545862,0.13778173303579955
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03480828499399744,0.006969356332425791
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.006952744321042052,0.03214475967035741
