"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Liable MutOptLiability-1",0.113,0,0.113009,0.716847,1,1,1,1,0.619043,0.734496,,,0.821584,,,,,0.00550691,0.00235349,0.170556,0.819277,10.6658,9.283,19.9488,0.0511668,1000.13,999.27,0.0511668,0.0209599,0.334165,0.355125,0.00314398,0.187907,0,0.0511668,0,0.821584,0.668626,0.00550691,0.00235349,0,1,0,-1,1,1,0,0,0.821584,0.00550691,0.00235349,0.0308233,0.139733
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Liable MutOptLiability-2",0.0388,0,0.0388124,0.672427,1,1,1,1,0.385291,0.773334,,,0.930732,,,,,0.0116374,0.0023027,0.055328,0.764883,10.5677,9.41572,19.9834,0.0165984,1000.12,999.519,0.0165984,0.0063479,0.432319,0.438666,0.000952188,0.231234,0,0.0165984,0,0.930732,0.570904,0.0116374,0.0023027,0,1,0,-2,1,1,0,0,0.930732,0.0116374,0.0023027,0.0130085,0.0423195
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,1,1,1,1,0.166667,0.822807,,,1,,,,,0,0,0,,10.4947,9.50526,20,0,1000.12,999.68,0,0,0.505263,0.505263,0,0.259883,0,0,0,1,0.494737,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.166667,0.822807,,,1,,,,,0,0,0,,10.4947,9.50526,20,0,1000.12,999.68,0,0,0.505263,0.505263,0,0.259883,0,0,0,1,0.494737,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.822807,0.166667,,,0,,,,,0,0,1,0.370945,10.2209,9.47905,19.7,0.3,1000.02,999.338,0.3,0.520945,0,0.520945,0.504729,0,0,0.3,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.822807,0.166667,,,0,,,,,0,0,1,0.324624,10.1746,9.52538,19.7,0.3,1000.01,999.412,0.3,0.474624,0,0.474624,0.444511,0,0,0.3,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.649501,0.199388,,,0.155101,,,,,0.189275,0.0410739,0.61455,0.293313,10.1773,9.63829,19.8156,0.184365,1000.02,999.589,0.184365,0.361714,0,0.361714,0.311998,0,0,0.184365,0,0.155101,0.310779,0.189275,0.0410739,0,0,0,2,1,1,0,0,0.155101,0.189275,0.0410739,0.434294,0.180255
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.391879,0.23786,,,0.544895,,,,,0.0895612,0.0419856,0.323558,0.255418,10.2112,9.69177,19.9029,0.0970673,1000.04,999.706,0.0970673,0.308233,0,0.308233,0.218872,0,0,0.0970673,0,0.544895,0.247885,0.0895612,0.0419856,0,0,0,1,1,1,0,0,0.544895,0.0895612,0.0419856,0.240915,0.0826424
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.285252,0.269516,,,0.733228,,,,,0.0170601,0.0159173,0.220786,0.195293,10.2214,9.71233,19.9338,0.0662357,1000.05,999.762,0.0662357,0.287669,0,0.287669,0.172631,0,0,0.0662357,0,0.733228,0.25778,0.0235645,0.0224217,0.0130089,0,0,0,1,1,0,0,0.733228,0.0170601,0.0159173,0.177668,0.0431179
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.251276,0.362258,,,0.827955,,,,,0.00249457,0.00519526,0.164355,0.187766,10.2683,9.68242,19.9507,0.0493065,1000.06,999.76,0.0493065,0.317577,0,0.317577,0.175724,0,0,0.0493065,0,0.827955,0.310244,0.00249457,0.00519526,0,0,0,-1,1,1,0,0,0.827955,0.00249457,0.00519526,0.133495,0.0308603
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.212511,0.586908,,,0.928795,,,,,0.0024403,0.0109799,0.057785,0.224936,10.3936,9.58904,19.9827,0.0173355,1000.09,999.717,0.0173355,0.410963,0,0.410963,0.214413,0,0,0.0173355,0,0.928795,0.407321,0.0024403,0.0109799,0,0,0,-2,1,1,0,0,0.928795,0.0024403,0.0109799,0.0447871,0.0129979
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.166667,0.822807,,,1,,,,,0,0,0,,10.4947,9.50526,20,0,1000.12,999.68,0,0.494737,0,0.494737,0.249357,0,0,0,0,1,0.494737,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.166667,0.822807,,,1,,,,,0,0,0,,10.4947,9.50526,20,0,1000.12,999.68,0,0.494737,0,0.494737,0.249357,0,0,0,0,1,0.494737,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.166667,0.236608,,,0.806666,,,,,0,0.00277075,0.190564,0.0796696,10.1523,9.79049,19.9428,0.0571691,1000.04,999.876,0.0571691,0.181208,0.0813017,0.262509,0.0602391,0.0685627,0,0.0571691,0,0.806666,0.20203,0,0.00277075,0,0.105207,0,-0.80637,1,1,0,0,0.806666,0,0.00277075,0.175381,0.0151821
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.166667,0.312901,,,0.834843,,,,,0,0.00401662,0.161141,0.152548,10.2112,9.74048,19.9517,0.0483422,1000.05,999.831,0.0483422,0.180995,0.15852,0.339515,0.0715512,0.121729,0,0.0483422,0,0.834843,0.247654,0,0.00401662,0,0.230751,0,-0.21118,1,1,0,0,0.834843,0,0.00401662,0.136559,0.0245817
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.532682,0.476902,,,0.542157,,,,,0.153618,0.0282723,0.252847,0.362998,10.3949,9.5292,19.9241,0.075854,1000.07,999.552,0.075854,0.192401,0.241216,0.433617,0.13613,0.174831,0,0.075854,0,0.542157,0.555675,0.165171,0.0398255,0.0231064,0.499993,0,4E-05,1,1,0,0,0.542157,0.153618,0.0282723,0.161064,0.0917828
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.822807,0.647362,,,0.537103,,,,,0,0.0716552,0.391241,0.676325,10.7208,9.1618,19.8826,0.117372,1000.12,999.035,0.117372,0.195213,0.174152,0.369365,0.157729,0.0944642,0,0.117372,0,0.537103,0.82527,0,0.0716552,0,0.769249,0,0.21118,1,1,0,0,0.537103,0,0.0716552,0.126635,0.264606
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.822807,0.732709,,,0.643138,,,,,0,0.0494294,0.307433,0.863783,10.8009,9.10688,19.9078,0.0922298,1000.14,998.978,0.0922298,0.123191,0.168592,0.291783,0.0885948,0.062547,0,0.0922298,0,0.643138,0.827229,0,0.0494294,0,0.894788,0,0.80641,1,1,0,0,0.643138,0,0.0494294,0.0418775,0.265555
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.252409,0.166667,,,0.657001,,,,,0.0477646,0,0.295234,0.138696,10.1019,9.80948,19.9114,0.0885702,1000.02,999.867,0.0885702,0.162931,0.0880868,0.251018,0.0592138,0.0838339,0,0.0885702,0,0.657001,0.160251,0.0477646,0,0,0.105211,0,0.806395,1,1,0,0,0.657001,0.0477646,0,0.254286,0.0409479
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.335797,0.166667,,,0.54955,,,,,0.0692398,0,0.38121,0.328459,10.1573,9.72829,19.8856,0.114363,1000.03,999.733,0.114363,0.178551,0.164689,0.34324,0.0927849,0.15398,0,0.114363,0,0.54955,0.162529,0.0692398,0,0,0.230749,0,0.211167,1,1,0,0,0.54955,0.0692398,0,0.255998,0.125212
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.504856,0.427898,,,0.535786,,,,,0.0303021,0.155232,0.255573,0.634507,10.5134,9.40997,19.9233,0.0766719,1000.1,999.368,0.0766719,0.249718,0.189824,0.439543,0.170481,0.141666,0,0.0766719,0,0.535786,0.41573,0.0418553,0.166785,0.0231064,0.499998,0,-1.48446E-05,1,1,0,0,0.535786,0.0303021,0.155232,0.0934102,0.162163
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.670257,0.822807,,,0.826202,,,,,0.00425747,0,0.169541,0.84961,10.7261,9.22303,19.9491,0.0508623,1000.14,999.208,0.0508623,0.174141,0.190501,0.364643,0.120258,0.0774597,0,0.0508623,0,0.826202,0.735285,0.00425747,0,0,0.769248,0,-0.211192,1,1,0,0,0.826202,0.00425747,0,0.0254973,0.144044
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.748512,0.822807,,,0.795424,,,,,0.00293671,0,0.201639,0.921051,10.7775,9.16204,19.9395,0.0604918,1000.14,999.104,0.0604918,0.105747,0.192197,0.297944,0.0706596,0.06607,0,0.0604918,0,0.795424,0.781972,0.00293671,0,0,0.894793,0,-0.806366,1,1,0,0,0.795424,0.00293671,0,0.0159193,0.18572
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","P Files",1,0,1,0.499995,1,1,1,1,0.50244,0.481157,,,0.671253,,,,,0.0311983,0.0315261,0.26133,0.506237,10.4555,9.46608,19.9216,0.078399,1000.09,999.455,0.078399,0.175616,0.166141,0.341757,0.104036,0.105819,0,0.078399,0,0.671253,0.489459,0.0335446,0.0338725,0.00469267,0.499994,0,7.5023E-06,1,1,0,0,0.671253,0.0311983,0.0315261,0.129035,0.132295
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","D Answers",1,0,1,0.499995,1,1,1,1,0.50244,0.481157,,,0.671253,,,,,0.0311983,0.0315261,0.26133,0.506237,10.4555,9.46608,19.9216,0.078399,1000.09,999.455,0.078399,0.175616,0.166141,0.341757,0.104036,0.105819,0,0.078399,0,0.671253,0.489459,0.0335446,0.0338725,0.00469267,0.499994,0,7.5023E-06,1,1,0,0,0.671253,0.0311983,0.0315261,0.129035,0.132295
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","Settles1",0.6713,0,0.671253,0.497821,1,1,1,1,0.413538,0.56538,,,1,,,,,0,0,0,,10.4895,9.51054,20,0,1000.1,999.591,0,0.147329,0.155137,0.302466,0.0707623,0.0766706,0,0,0,1,0.489459,0,0,0,0.497267,0,-0.34913,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DoesntSettle1",0.3287,0,0.328747,0.504434,1,1,1,1,0.683965,0.309188,,,0,,,,,0.0949006,0.0958978,0.794927,0.506237,10.3862,9.3753,19.7615,0.238478,1000.05,999.178,0.238478,0.233373,0.188609,0.421982,0.171976,0.165335,0,0.238478,0,0,,0.102038,0.103035,0.0142744,0.505563,0,0.712894,1,1,0,0,0,0.0949006,0.0958978,0.392506,0.402422
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PAbandons1",0.0312,0,0.0311983,0.376216,1,1,1,1,0.668232,0.19536,,,0,,,,,1,0,0,,10,10,20,0,1000,1000,0,0,0.329396,0.329396,0,0.329396,0,0,0,0,,1,0,0,0.329396,0,0.977106,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","PDoesntAbandon1",0.2975,0,0.297549,0.517878,1,1,1,1,0.685614,0.321123,,,0,,,,,0,0.105953,0.878276,0.506237,10.4267,9.3098,19.7365,0.263483,1000.06,999.092,0.263483,0.257843,0.173847,0.43169,0.190008,0.148133,0,0.263483,0,0,,0.00788555,0.113838,0.0157711,0.524034,0,0.685191,1,1,0,0,0,0,0.105953,0.43366,0.444616
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DDefaults1",0.0315,0,0.0315261,0.627496,1,1,1,1,0.792436,0.315102,,,0,,,,,0,1,0,,11,9,20,0,1000.16,998.808,0,0.324279,0,0.324279,0.324279,0,0,0,0,0,,0,1,0,0.675721,0,1.00641,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","DDoesntDefault1",0.266,0,0.266023,0.504887,1,1,1,1,0.672955,0.321837,,,0,,,,,0,0,0.98236,0.506237,10.3588,9.34652,19.7053,0.294708,1000.05,999.125,0.294708,0.249969,0.194449,0.444419,0.174096,0.165688,0,0.294708,0,0,,0.00882006,0.00882006,0.0176401,0.506057,0,0.647123,1,1,0,0,0,0,0,0.485053,0.497307
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","POrDQuits1",0.0627,0,0.0627244,0.502513,1,1,1,1,0.730659,0.255544,,,0,,,,,0.497387,0.502613,0,,10.5026,9.49739,20,0,1000.08,999.401,0,0.162987,0.163837,0.326824,0.162987,0.163837,0,0,0,0,,0.497387,0.502613,0,0.503464,0,0.991836,1,1,0,0,0,0.497387,0.502613,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","P Loses",0.129,0,0.129035,0.294808,1,1,1,1,0.529378,0.180232,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.114297,0.273727,0.388023,0.0171445,0.314786,0,0.3,0,0,,0,0,0,0.238023,0,0.665493,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","0.02402","1.001","1","P Wins",0.1323,0,0.132295,0.709962,1,1,1,1,0.812232,0.460988,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.382298,0.115155,0.497453,0.324487,0.0172733,0,0.3,0,0,,0,0,0,0.767702,0,0.65216,1,1,0,0,0,0,0,0,1
