Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01371682900263207,0.5937731709973676
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.03215460646613956,0.029916834933860412
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.0063914870882670555,0.002289149148142729,0.01716080215013213,0.1257229657040028
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00936580069051976,0.016006701277202603
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005315995915546263,0.08662340468961181
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.04795954416234074,0.013602707774233913
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973676,0.01371682900263207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.029916834933860412,0.03215460646613956
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.029328814777404504,0.009332826481601372,0.08706132444499692,0.01716080215013213,0.008680636236409784
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016006701277202603,0.00936580069051976
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08662340468961181,0.005315995915546263
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.04795954416234074,0.013602707774233913
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973676,0.01371682900263207
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.029916834933860412,0.03215460646613956
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.038661641259005876,0.019449951298274863,0.08706132444499692,0.0063914870882670555
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016006701277202603,0.00936580069051976
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08662340468961181,0.005315995915546263
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.04795954416234074,0.013602707774233913
