Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034026055845982985,0.7765539441540171
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0622188934869708,0.08967672731302924
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0020870451119469557,0.022751787818956766
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00046070623917620815,0.0051407113776050705
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003530655665579122,0.0017457662309830555
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0002185338232043892,0.002158416468946144
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019752684008492037,0.0006330781617742996
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08967672731302924,0.0622188934869708
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.022751787818956766,0.0020870451119469557
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0051407113776050705,0.00046070623917620815
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017457662309830555,0.0003530655665579122
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002158416468946144,0.0002185338232043892
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0019752684008492037,0.0006330781617742996
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08967672731302924,0.0622188934869708
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022751787818956766,0.0020870451119469557
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0051407113776050705,0.00046070623917620815
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017457662309830555,0.0003530655665579122
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.002158416468946144,0.0002185338232043892
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0019752684008492037,0.0006330781617742996
