Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016056158487157496,0.614826875067333
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06032385544305885,0.08445933614168954
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.008334829299832692,0.1314294779355637
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.000505229422360699,0.0007194690030042216
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0034591506648092795,0.03722643124538995
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.011318154918394566,0.03134103237140622
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.614826875067333,0.016056158487157496
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08445933614168954,0.06032385544305885
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.1314294779355637,0.008334829299832692
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007194690030042216,0.000505229422360699
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03722643124538995,0.0034591506648092795
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.03134103237140622,0.011318154918394566
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.614826875067333,0.016056158487157496
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08445933614168954,0.06032385544305885
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1314294779355637,0.008334829299832692
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007194690030042216,0.000505229422360699
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03722643124538995,0.0034591506648092795
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.03134103237140622,0.011318154918394566
