Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02553986670791744,0.5469954907480507
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01619874079137354,0.026053939394634937
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0013814435779741336,0.0012535125057946553,0.002565706095576485,0.0020328367234088035,0.0011655826042911274,0.004378004084855704,0.003831432612424272,0.009910852113886759,0.0024005544350050715,0.0010998713985107154,0.13118153829051904
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006015672640711933,0.07725264202884785
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008694907928260899,0.022971605246476366
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002463749884552351,0.07321503171084302
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.011064644131070072,0.022332374345018797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5469954907480507,0.02553986670791744
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026053939394634937,0.01619874079137354
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002195727407846023,0.00399165164165483,0.015225475786320166,0.009552247746239544,0.014642498369576684,0.011947617810642547,0.031213875649449184,0.016372931531437346,0.026039512347352307,0.0010998713985107154,0.0024005544350050715,0.02651937031821191
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07725264202884785,0.006015672640711933
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022971605246476366,0.008694907928260899
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.07321503171084302,0.002463749884552351
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.022332374345018797,0.011064644131070072
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5469954907480507,0.02553986670791744
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.026053939394634937,0.01619874079137354
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03385962579755174,0.01668941063374752,0.07967821398378543,0.007233498902754061,0.017643698509181696,0.006096886615226113
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07725264202884785,0.006015672640711933
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022971605246476366,0.008694907928260899
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.07321503171084302,0.002463749884552351
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.022332374345018797,0.011064644131070072
