Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0031685747687483744,0.1890512236112797
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0034842366972619434,0.003932416510154803,0.005519216291967282,0.006600190510220784,0.00938236291084438,0.0055735681140627845,0.01723135994031837,0.006486159283687374,0.004777890140496896,0.42955256762782795
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0007212650365888158,0.041051309413351125
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005679807701811613,0.014382122733381322
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.005962652697816821,0.1722291874937423
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.021477677631632885,0.05373621088480039
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1890512236112797,0.0031685747687483744
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005363643795884588,0.006135470634225833,0.019395010766166815,0.014053782655349626,0.03707896368125806,0.012632990042031078,0.025550085683525535,0.11491127752993086,0.0904971837104111,0.10393415912904422,0.004777890140496896,0.05820951025851773
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.041051309413351125,0.0007212650365888158
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.014382122733381322,0.005679807701811613
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.1722291874937423,0.005962652697816821
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.05373621088480039,0.021477677631632885
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1890512236112797,0.0031685747687483744
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09465986157491597,0.0447776190263561,0.10393415912904422,0.0034842366972619434,0.23095854692386747,0.014725544675396569
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.041051309413351125,0.0007212650365888158
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.014382122733381322,0.005679807701811613
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.1722291874937423,0.005962652697816821
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.05373621088480039,0.021477677631632885
