Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.051923538111739526,0.6705480829631651
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01946446678954423,0.030689583544797512
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0008393541342357156,0.0009374660732881213,0.002122871015599597,0.0007410856939803235,0.0010490935540136278,0.002738555147739669,0.0019570225099435636,0.0017870894690753091,0.0005646405166779437,0.0009359638670329549,0.07901519104185759
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004138165279407589,0.046785729896771516
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005737531402929441,0.02178019742048789
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0011779524380245742,0.04061491601138948
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0038825822323809303,0.010568920885913224
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6705480829631651,0.051923538111739526
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030689583544797512,0.01946446678954423
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0027642982313444892,0.002456063019038546,0.0059636266576899456,0.007060153572974623,0.011233128952301571,0.008477841186915304,0.017207733011213946,0.008397222041827065,0.015455124368552188,0.0009359638670329549,0.0005646405166779437,0.012172537597875913
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.046785729896771516,0.004138165279407589
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02178019742048789,0.005737531402929441
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.04061491601138948,0.0011779524380245742
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.010568920885913224,0.0038825822323809303
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6705480829631651,0.051923538111739526
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.030689583544797512,0.01946446678954423
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.019652818629030074,0.005090285133492924,0.043678827233291084,0.004640776917103752,0.015683545179536466,0.003942079930990143
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.046785729896771516,0.004138165279407589
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02178019742048789,0.005737531402929441
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04061491601138948,0.0011779524380245742
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.010568920885913224,0.0038825822323809303
