"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal5",0.1076,0,1,0.474027,0.572522,0.572522,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.572522,0.566864,10.1758,9.48073,19.6565,0.343513,10.1758,9.48073,0.343513,0.315734,0.310284,0.626018,0.383054,0.415507,0,0.343513,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.572522,0.427478,0,0,0,0,0.24798,0.324542
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal6",0.1076,0,1,0.52597,0.705861,0.705861,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.705861,0.674073,10.3378,9.23872,19.5765,0.423517,10.3378,9.23872,0.423517,0.435302,0.29453,0.729832,0.500894,0.404243,0,0.423517,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0.705861,0.294139,0,0,0,0,0.23006,0.475802
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal7",0.1081,0,1,0.574937,0.81488,0.81488,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.81488,0.766563,10.5105,9.00055,19.5111,0.488928,10.5105,9.00055,0.488928,0.537112,0.250505,0.787617,0.581975,0.351259,0,0.488928,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0.81488,0.18512,0,0,0,0,0.190223,0.624657
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal8",0.1062,0,1,0.616242,0.890189,0.890189,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.890189,,,,,0,0,0,,10.5786,8.88726,19.4659,0.534113,10.5786,8.88726,0.534113,0.436561,0.29297,0.729531,0.376657,0.13914,0,0.534113,0,0,0,0,0,0.890189,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0.890189,0.109811,0,0.890189,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal9",0.0977,0,1,0.648114,0.935952,0.935952,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.935952,,,,,0,0,0,,10.6084,8.83006,19.4384,0.561571,10.6084,8.83006,0.561571,0.410767,0.302764,0.713532,0.323666,0.130053,0,0.561571,0,0,0,0,0,0.935952,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0.935952,0.0640476,0,0.935952,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal10",0.0804,0,1,0.67135,0.961708,0.961708,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.961708,,,,,0,0,0,,10.6251,8.79786,19.423,0.577025,10.6251,8.79786,0.577025,0.384028,0.310931,0.694959,0.275508,0.124811,0,0.577025,0,0,0,0,0,0.961708,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0.961708,0.0382917,0,0.961708,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 4",0.1081,0,1,0.425061,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.350122,0.350122,0,0.350122,0,0,0,0,0,0,0,0,,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.224397,,,0,0.70587,0,0.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18123,0.18123,,,,,0,0,0.81877,0.362249,10.1011,9.2989,19.4,0.6,10.1011,9.2989,0.6,0.424729,0.316476,0.741205,0.518001,0.454147,0,0.6,0,0,0,0,0,0.18123,0.95,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.18123,0,0,0.522171,0.296599
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.32258,,,0,0.57252,0,0.14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28729,0.28729,,,,,0,0,0.71271,0.480533,10.3071,9.09292,19.4,0.6,10.3071,9.09292,0.6,0.499728,0.303443,0.803171,0.573647,0.395394,0,0.6,0,0,0,0,0,0.28729,0.95,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.28729,0,0,0.370229,0.342481
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.431558,,,0,0.43706,0,0.15636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.40658,0.40658,,,,,0,0,0.59342,0.598902,10.4769,8.92313,19.4,0.6,10.4769,8.92313,0.6,0.534615,0.281657,0.816272,0.571076,0.313825,0,0.6,0,0,0,0,0,0.40658,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.40658,0,0,0.23802,0.3554
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.532652,,,0,0.32148,0,0.16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5185,0.5185,,,,,0,0,0.4815,0.704768,10.5911,8.80892,19.4,0.6,10.5911,8.80892,0.6,0.531368,0.26404,0.795409,0.522716,0.237967,0,0.6,0,0,0,0,0,0.5185,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.5185,0,0,0.142154,0.339346
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.613823,,,0,0.23561,0,0.15516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.60923,0.60923,,,,,0,0,0.39077,0.790318,10.6557,8.74433,19.4,0.6,10.6557,8.74433,0.6,0.506113,0.255671,0.761783,0.455497,0.18283,0,0.6,0,0,0,0,0,0.60923,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.60923,0,0,0.0819375,0.308832
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.673109,,,0,0.17723,0,0.14673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67604,0.67604,,,,,0,0,0.32396,0.853579,10.6875,8.71251,19.4,0.6,10.6875,8.71251,0.6,0.474439,0.254838,0.729277,0.390273,0.148511,0,0.6,0,0,0,0,0,0.67604,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.67604,0,0,0.0474345,0.276525
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 1",0.0805,0,1,0.328647,0.177243,0.177243,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.177243,0.184599,9.946,9.94765,19.8937,0.106346,9.946,9.94765,0.106346,0.0390931,0.16431,0.203403,0.0545946,0.196748,0,0.106346,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.177243,0.177243,0.822757,0,0,0,0,0.144524,0.0327188
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 2",0.0977,0,1,0.351884,0.235603,0.235603,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.235603,0.257599,9.95574,9.90289,19.8586,0.141362,9.95574,9.90289,0.141362,0.0693,0.205502,0.274802,0.0941966,0.252765,0,0.141362,0,0,0,0,0,0,,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.235603,0.235603,0.764397,0,0,0,0,0.174912,0.0606911
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 3",0.1062,0,1,0.383755,0.321468,0.321468,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.321468,0.349287,9.98677,9.82034,19.8071,0.192881,9.98677,9.82034,0.192881,0.122087,0.25178,0.373868,0.160799,0.318721,0,0.192881,0,0,0,0,0,0,,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.321468,0.321468,0.678532,0,0,0,0,0.209184,0.112285
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 4",0.1081,0,1,0.42506,0.437039,0.437039,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.437039,0.45511,10.056,9.68176,19.7378,0.262224,10.056,9.68176,0.262224,0.205041,0.292265,0.497305,0.260145,0.380817,0,0.262224,0,0,0,0,0,0,,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.437039,0.437039,0.562961,0,0,0,0,0.238138,0.198901
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 5",0.1076,0,1,0.474027,0.572522,0.572522,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.572522,0.566864,10.1758,9.48073,19.6565,0.343513,10.1758,9.48073,0.343513,0.315734,0.310284,0.626018,0.383054,0.415507,0,0.343513,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.572522,0.427478,0,0,0,0,0.24798,0.324542
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 6",0.1076,0,1,0.52597,0.705861,0.705861,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.705861,0.674073,10.3378,9.23872,19.5765,0.423517,10.3378,9.23872,0.423517,0.435302,0.29453,0.729832,0.500894,0.404243,0,0.423517,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0.705861,0.294139,0,0,0,0,0.23006,0.475802
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 7",0.1081,0,1,0.574937,0.81488,0.81488,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.81488,0.766563,10.5105,9.00055,19.5111,0.488928,10.5105,9.00055,0.488928,0.537112,0.250505,0.787617,0.581975,0.351259,0,0.488928,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0.81488,0.18512,0,0,0,0,0.190223,0.624657
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 8",0.1062,0,1,0.616242,0.890189,0.890189,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.890189,,,,,0,0,0,,10.5786,8.88726,19.4659,0.534113,10.5786,8.88726,0.534113,0.436561,0.29297,0.729531,0.376657,0.13914,0,0.534113,0,0,0,0,0,0.890189,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0.890189,0.109811,0,0.890189,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 9",0.0977,0,1,0.648114,0.935952,0.935952,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.935952,,,,,0,0,0,,10.6084,8.83006,19.4384,0.561571,10.6084,8.83006,0.561571,0.410767,0.302764,0.713532,0.323666,0.130053,0,0.561571,0,0,0,0,0,0.935952,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0.935952,0.0640476,0,0.935952,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DLiabilitySignal 10",0.0804,0,1,0.67135,0.961708,0.961708,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.961708,,,,,0,0,0,,10.6251,8.79786,19.423,0.577025,10.6251,8.79786,0.577025,0.384028,0.310931,0.694959,0.275508,0.124811,0,0.577025,0,0,0,0,0,0.961708,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0.961708,0.0382917,0,0.961708,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PDoesntFile",0.3924,0,1,0.375903,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.251806,0.251806,0,0.251806,0,0,0,0,0,0,0,0,,0,0,0,0.251806,0,-0.99046,0.205015,0.248923,0.270584,0.275477,0,0,0,0,0,0,0.168679,0.190273,0.1836,0.155077,0.117218,0.0806547,0.0509933,0.0297122,0.0159419,0.00785014,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","P Files",0.6076,0,1,0.580142,1,1,1,1,0.95,0.454516,,,0,0.421674,0,0.144972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.433355,0.433355,,,,,0,0,0.566645,0.568196,10.4568,8.94316,19.4,0.6,10.4568,8.94316,0.6,0.495861,0.280875,0.776736,0.511166,0.29692,0,0.6,0,0,0,0,0,0.433355,0.95,0,0,0,0.660284,0,0.63961,0,0,0,0,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,1,0,0,0.433355,0,0,0.24468,0.321966
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","D Answers",0.6076,0,1,0.580142,1,1,1,1,0.95,0.454516,,,0,0.421674,0,0.144972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.433355,0.433355,,,,,0,0,0.566645,0.568196,10.4568,8.94316,19.4,0.6,10.4568,8.94316,0.6,0.495861,0.280875,0.776736,0.511166,0.29692,0,0.6,0,0,0,0,0,0.433355,0.95,0,0,0,0.660284,0,0.63961,0,0,0,0,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,1,0,0,0.433355,0,0,0.24468,0.321966
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","Settles1",0.2633,0,1,0.652123,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.65,8.75,19.4,0.6,10.65,8.75,0.6,0.445753,0.281486,0.727239,0.35613,0.0985203,0,0.6,0,0,0,0,0,1,0.95,0,0,0,0.804247,0,-0.91975,0,0,0,0,0.0740608,0.117403,0.166924,0.209092,0.226013,0.206508,0,0,0,0,0,0,0,0.358968,0.347198,0.293834,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DoesntSettle1",0.3443,0,1,0.525093,1,1,1,1,0.95,0.0755842,,,0,0.744158,0,0.255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.568196,10.3091,9.09089,19.4,0.6,10.3091,9.09089,0.6,0.534182,0.280407,0.814589,0.629733,0.448651,0,0.6,0,0,0,0,0,0,,0,0,0,0.550186,0,1.83216,0,0,0,0,0.255889,0.222742,0.186323,0.148497,0.110868,0.0756811,0.0414167,0.0668431,0.0991425,0.137217,0.178933,0.220605,0.255842,0,0,0,1,1,0,0,0,0,0,0.431804,0.568196
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","PDoesntAbandon1",0.3443,0,1,0.525093,1,1,1,1,0.95,0.0755842,,,0,0.744158,0,0.255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.568196,10.3091,9.09089,19.4,0.6,10.3091,9.09089,0.6,0.534182,0.280407,0.814589,0.629733,0.448651,0,0.6,0,0,0,0,0,0,,0,0,0,0.550186,0,1.83216,0,0,0,0,0.255889,0.222742,0.186323,0.148497,0.110868,0.0756811,0.0414167,0.0668431,0.0991425,0.137217,0.178933,0.220605,0.255842,0,0,0,1,1,0,0,0,0,0,0.431804,0.568196
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","DDoesntDefault1",0.3443,0,1,0.525093,1,1,1,1,0.95,0.0755842,,,0,0.744158,0,0.255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.568196,10.3091,9.09089,19.4,0.6,10.3091,9.09089,0.6,0.534182,0.280407,0.814589,0.629733,0.448651,0,0.6,0,0,0,0,0,0,,0,0,0,0.550186,0,1.83216,0,0,0,0,0.255889,0.222742,0.186323,0.148497,0.110868,0.0756811,0.0414167,0.0668431,0.0991425,0.137217,0.178933,0.220605,0.255842,0,0,0,1,1,0,0,0,0,0,0.431804,0.568196
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","P Loses",0.1487,0,1,0.452933,1,1,1,1,0.95,0.0638311,,,0,0.861689,0,0.138311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,9.4,10,0.6,0,0.649385,0.649385,0,1.03902,0,0.6,0,0,0,0,0,0,,0,0,0,0.405866,0,1.9488,0,0,0,0,0.377935,0.267963,0.173073,0.10153,0.0538369,0.0256628,0.0782097,0.114924,0.149404,0.173153,0.179485,0.166513,0.138311,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-4.441E-15","1","233","P Wins",0.1956,0,1,0.579931,1,1,1,1,0.95,0.0845161,,,0,0.654839,0,0.345161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,11,8.4,0.6,0.940137,0,0.940137,1.1083,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.659863,0,1.74353,0,0,0,0,0.16314,0.188377,0.196392,0.18419,0.154208,0.113693,0.0134557,0.0303042,0.0609459,0.109907,0.178514,0.261712,0.345161,0,0,0,1,1,0,0,0,0,0,0,1
