Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,4.68819642848178E-25,4.912777768564947E-16,1.0956593837083688E-10,1.6530316292718385E-14,1.2761787728825976E-08,9.133899598040519E-09,1.2607737950586987E-12,4.298235980810144E-05,4.1922806950711086E-07,0.0001848011804059852,0.00022672794851428583,4.595742179691608E-08,0.026470004390831425,0.005004591318783426,0.16723034100197764,0.026498058361957115,1.8486826348951403E-06,0,0.3162995988630652
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,0.8625,0.825,0.6125,0.575,0.3625,0.325,0.32499999999999996,0.11249999999999999,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.72590584506865E-08,9.51963424391597E-05,3.274663142295911E-17,0.008714947869813876,9.582444082196852E-06,0.08321926103674125,0.007521412732015593,0.011590895301720574,0.04697973762868127,0.0836062766916885,0.110208985780564,0,0.10609418561319561
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.6375,0.6375,0.5375,0.5375,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,4.914948202982673E-16,9.138309640012324E-09,0,5.675424871705498E-14,0,1.2607194630701153E-12,0,0.00022719504300507882,3.8966849878873884E-08,0,0.007051619540069701,4.5957421814687754E-08,0,0.03060246915562858,0.03164779167451366,0,0.13168266198823364,4.2095397990349684E-05,0.11504567199972497,1.8486826348951403E-06,0.22565799375430035
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.5375,0.5375,0.325,0.325,0.32499999999999996,0.2875,0.2875,0.07500000000000001,0.07499999999999996,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,6.281743524445759E-08,0,4.0865227424505846E-05,0,0.005888312653628022,0,3.26994701339134E-12,0,0.009405672339886872,0.090730578345153,0,2.869422639799629E-05,0.013444152486735783,0.1803711099855167,0,0.020306029344190995,0.02667370828449027,0.1111513729858712
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19397267300000018,0,0.34798676830000036
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.022911644108932497,0,0.03666752832783161,0,0.19343996932987964,0,0.20502141693335668
