Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.675,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,2.329002636955194E-14,6.490408293618635E-09,3.654737872007189E-07,6.3809225749340695E-09,0.003556345001791089,0.00013500697636812113,0.005064352639603687,9.242030168500472E-05,0.01892753727971765,0.07327427857981085,0.024158674283296863,0.01517130956005291,0.15226962963727733,0.002496062123998004,0.13167774634490254,0.06246583155189801,0.11721072381602804,0.0266121053295369,0.010768231723546262,0,0.22322338690534568
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.375,1.125,0.9,0.875,0.65,0.625,0.4,0.375,0.15000000000000002,0.15,0.125,0,0
P Wins,False Negatives,Probabilities,6.27506973857862E-08,3.3944311731792966E-05,3.913216499137811E-11,0.0026071920250861657,6.171918990062567E-06,0.017570138457077344,0.015616382529124164,0.005655905316419188,0.052524030517430015,0.013537658399491762,5.006973744964714E-06,0,0.02533948636107504
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.687617376625728E-25,0,5.224424254053329E-20,0,1.2136351276944013E-14,1.652969923763747E-14,0,5.4742082060190705E-11,3.885505588126515E-11,0,5.148035293401876E-07,1.9175861387094626E-07,0,3.9846656864492997E-07,2.1288602467391388E-05,0,0.0003415661479356436,0.005005273898840767,0.0026801214597583648,0.0050759490819067745,0,0.19935901369313003,0.010739068898969105,0.03738033705308316,0.11721072381602804,0.06246583155189801,0.4268237410736453
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.42500000000000004,0.42500000000000004,0.4,0.4,0.3999999999999999,0.17500000000000004,0.17500000000000002,0.17500000000000002,0.15000000000000002,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,6.563677598672045E-10,0,1.8327165696795918E-07,1.1702880285496913E-05,0,0.0006204863256545208,0.0008413854516473264,0,1.6346563281062839E-12,0,0.015041574811532255,0.008824152962296068,5.006956919966458E-06,0,1.682499825638983E-11,0.045777232897994166,0.020284456018927612,0,0.04148979734825829
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000005,0,0.5449423940000002,0,0.26823322340000016
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.10293428163047577,0,0.029961697969524262
