Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.425,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,4.688196428481778E-25,1.0449139315863815E-19,5.2491511755981364E-14,1.6530316292718378E-14,6.490407802445351E-09,7.77089256109424E-11,3.051448385554839E-05,3.9408602431767217E-07,3.0412637054891525E-05,1.971148201218327E-08,0.00013497820869543656,0.003798689926628217,0.015822985586140488,0.0051546296484424586,0.015171309560052913,0.015772701453619475,2.1294066191715334E-05,0.023953114475554343,0.14684905590495548,0.07323373455550505,0.10642968834662,0.09844981452999862,0.010768231723546264,0,0.2252984534274474
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.9,0.725,0.65,0.475,0.4,0.22499999999999998,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.997362870612803E-08,6.11202825497743E-05,3.27466314229591E-17,0.004328155630811611,3.1414691861366904E-09,0.04528122657282987,0.010623211574906605,0.04330947729605818,0.08400669586269435,0.013444152486735778,0,0.05802585827831611
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.2244711302270964E-20,0,5.22442425405333E-20,0,1.2136299032701476E-14,3.887158558050279E-11,0,5.479883630890777E-11,3.8855055881265155E-11,0,5.21129612194134E-07,1.9171975881506507E-07,0,5.9993781524018196E-05,0,2.1623513220564712E-05,2.1327569317270265E-05,0,0.0072731489630279336,0.0050761640537718405,0,0.03034215598817435,0.0026588900322125786,0.021628830043847157,0.01575178021525005,0,0.13168266198823358,0.010781164296959456,0.10921804625354489,0.10642968834662,0.021536134727153298,0.05169759982835176,0.22674010631688307
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.575,0.575,0.4,0.4,0.3999999999999999,0.325,0.325,0.32499999999999996,0.15000000000000002,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,6.281638061855687E-08,0,1.7539652104518512E-05,2.1135315937229E-05,0,0.0020189283256301965,0.001137529893752662,0,3.2696457105644877E-12,0,0.032459926392586165,0.02234224058934583,0,1.844058110935675E-05,1.0054708199859132E-05,0.07483154604513846,0.022619302304291693,0.011024242767860954,0,0.020305688431442752,0.011979546096754471,0.060293787176195796
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.20859712500000013,0,0.2640052820000001,0,0.2683176219000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.11995115513183513,0,0.05772027316217503,0,0.08140854280598998
