Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.42381525381860236,0.4319875047751581
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07143035247846978,0.060859392910333224
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004181930161324837,0.006394194158925555
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00032529855408593253,0.0005383359401966523
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00023473980282135882,0.00021073701903643778
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.301559713348116E-06,6.3673344002095994E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,5.64766837374649E-06,4.943818560654997E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4319875047751581,0.42381525381860236
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.060859392910333224,0.07143035247846978
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.006394194158925555,0.004181930161324837
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005383359401966523,0.00032529855408593253
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00021073701903643778,0.00023473980282135882
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,6.3673344002095994E-06,5.301559713348116E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.943818560654997E-06,5.64766837374649E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4319875047751581,0.42381525381860236
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.060859392910333224,0.07143035247846978
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006394194158925555,0.004181930161324837
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005383359401966523,0.00032529855408593253
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00021073701903643778,0.00023473980282135882
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.3673344002095994E-06,5.301559713348116E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,4.943818560654997E-06,5.64766837374649E-06
