Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016067774207208572,0.23738322257927977
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4171670538859708,0.010912375014030404
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.008922096391018243,0.19167862721791873
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.021353617832694426,0.004571734436305255
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006636585685760808,0.048439296135571575
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0443132238070037,0.007015389593728165
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927977,0.0016067774207208572
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030404,0.4171670538859708
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.19167862721791873,0.008922096391018243
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004571734436305255,0.021353617832694426
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.048439296135571575,0.006636585685760808
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.007015389593728165,0.0443132238070037
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927977,0.0016067774207208572
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030404,0.4171670538859708
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.19167862721791873,0.008922096391018243
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004571734436305255,0.021353617832694426
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.048439296135571575,0.006636585685760808
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.007015389593728165,0.0443132238070037
