Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11091883357640978,0.18411293581930105
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2264305709177929,0.13564322176588947
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.10813892318029225,0.11544692027359861
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03198486606615598,0.049446534800560195
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02100702754739483,0.01398873338420984
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00057878352953309,0.0006309672675577728
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007321626454927911,0.000939519225811691
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18411293581930105,0.11091883357640978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13564322176588947,0.2264305709177929
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.11544692027359861,0.10813892318029225
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.049446534800560195,0.03198486606615598
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01398873338420984,0.02100702754739483
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006309672675577728,0.00057878352953309
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007321626454927911,0.000939519225811691
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18411293581930105,0.11091883357640978
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13564322176588947,0.2264305709177929
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.11544692027359861,0.10813892318029225
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.049446534800560195,0.03198486606615598
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01398873338420984,0.02100702754739483
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006309672675577728,0.00057878352953309
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0007321626454927911,0.000939519225811691
