"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","All",1,0,1,0.499992,1,1,1,1,0.499993,0.499993,,,0,0,0.50001,0.500011,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499989,0,0,0.890942,,,,,0,0,0.109058,0.499997,10.3336,9.33365,19.6673,0.332717,1000.06,999.285,0.332717,0.236671,0.225792,0.462463,0.1456,0.142338,0,0.332717,0,0,0,0,0,0.890942,0.499992,0,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,1,1,0,0,0.890942,0,0,0.0545292,0.0545284
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","DisputeArises",1,0,1,0.499992,1,1,1,1,0.499993,0.499993,,,0,0,0.50001,0.500011,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499989,0,0,0.890942,,,,,0,0,0.109058,0.499997,10.3336,9.33365,19.6673,0.332717,1000.06,999.285,0.332717,0.236671,0.225792,0.462463,0.1456,0.142338,0,0.332717,0,0,0,0,0,0.890942,0.499992,0,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,1,1,0,0,0.890942,0,0,0.0545292,0.0545284
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","PFiles",1,0,1,0.499992,1,1,1,1,0.499993,0.499993,,,0,0,0.50001,0.500011,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499989,0,0,0.890942,,,,,0,0,0.109058,0.499997,10.3336,9.33365,19.6673,0.332717,1000.06,999.285,0.332717,0.236671,0.225792,0.462463,0.1456,0.142338,0,0.332717,0,0,0,0,0,0.890942,0.499992,0,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,1,1,0,0,0.890942,0,0,0.0545292,0.0545284
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","DAnswers",1,0,1,0.499992,1,1,1,1,0.499993,0.499993,,,0,0,0.50001,0.500011,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499989,0,0,0.890942,,,,,0,0,0.109058,0.499997,10.3336,9.33365,19.6673,0.332717,1000.06,999.285,0.332717,0.236671,0.225792,0.462463,0.1456,0.142338,0,0.332717,0,0,0,0,0,0.890942,0.499992,0,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,1,1,0,0,0.890942,0,0,0.0545292,0.0545284
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","Litigated",1,0,1,0.499992,1,1,1,1,0.499993,0.499993,,,0,0,0.50001,0.500011,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499989,0,0,0.890942,,,,,0,0,0.109058,0.499997,10.3336,9.33365,19.6673,0.332717,1000.06,999.285,0.332717,0.236671,0.225792,0.462463,0.1456,0.142338,0,0.332717,0,0,0,0,0,0.890942,0.499992,0,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,1,1,0,0,0.890942,0,0,0.0545292,0.0545284
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","Settles",0.8909,0,1,0.499991,1,1,1,1,0.45715,0.542834,,,0,0,0.561215,0.438808,0,0,0,0,0,0,0,0,0,0,0,0,0.438785,0.561192,0,0,1,,,,,0,0,0,,10.35,9.35001,19.7,0.3,1000.07,999.349,0.3,0.214554,0.214549,0.429103,0.12142,0.121419,0,0.3,0,0,0,0,0,1,0.499992,0,0,0,0.49999,0,-0.413435,0.0968188,0.114519,0.119828,0.116966,0.113083,0.0655494,0.0842916,0.098452,0.1013,0.0891921,0.0892144,0.101301,0.0984521,0.0842915,0.0655492,0.113083,0.116961,0.119822,0.114513,0.0968128,1,1,0,0,1,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","Tried",0.1091,0,1,0.499997,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.417351,0.317643,0.734994,0.343143,0.313231,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.37737,0,0,0,0,0,0.38832,0.266933,0.174632,0.107992,0.0621233,0.0621578,0.107977,0.174614,0.266918,0.388333,0,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","-1.705E-13","1","2254","PWins",0.0545,0,1,0.613138,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.635291,0.199413,0.834704,0.626466,0.0598238,0,0.6,0,0,0,0,0,0,,0,0,0,0.664709,0,3.37733,0,0,0,0,0,0.285791,0.257336,0.208356,0.151125,0.0973915,0.0268738,0.0648472,0.140895,0.276516,0.490868,0,0,0,0,0,1,1,0,0,0,0,0,0,1
