"OptionSetName","Equilibrium Number","Information Set Number","Player Index","Player","Decision Index","Decision Code","Decision","Information Set Labels","Information Set Contents","Equilibrium Reach Probability","Off Path","Conditional Information-Set Utility","Best Action Utility","Action","Action Label","Equilibrium Action Probability","Conditional Action Utility","Utility Loss from Best Action","Is Best Action"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","0","0","P","2","9","P Files","P Liability Signal: 1","1","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","1","Yes","1","1000.0073779649483","0","true"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","0","0","P","2","9","P Files","P Liability Signal: 1","1","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","2","No","0","999.99999915959961","0.0073788053487078287","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","2","0","P","5","20","P Abandons","P Liability Signal: 1;P Files: 1;D Answers: 1","1,1,1","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","1","Yes","0","999.95773751219781","0.049640452750509212","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","2","0","P","5","20","P Abandons","P Liability Signal: 1;P Files: 1;D Answers: 1","1,1,1","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","2","No","1","1000.0073779649483","0","true"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","1","0.05","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","2","0.15","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","3","0.25","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","4","0.35","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","5","0.45","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","6","0.55","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","7","0.65","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","8","0.75","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","9","0.85","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","4","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 1","1,1,1,1","0","true","","","10","0.95","0.10000000000000001","","",""
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","1","0.05","0","999.9885334660928","0.018844498855514757","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","2","0.15","1","1000.0073779649483","0","true"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","3","0.25","0","999.8848387910291","0.12253917391922187","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","4","0.35","0","999.88546570169865","0.12191226324966919","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","5","0.45","0","999.88603275310504","0.12134521184327696","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","6","0.55","0","999.8865457009465","0.12083226400181957","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","7","0.65","0","999.88701007069335","0.12036789425496863","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","8","0.75","0","999.88743023667655","0.11994772827176803","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","9","0.85","0","999.88781034299882","0.11956762194949988","false"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American","1","7","0","P","7","14","P Offer","P Liability Signal: 1;P Files: 1;D Answers: 1;P Abandons: 2","1,1,1,2","0.086260000000000017","false","1000.0073779649483","1000.0073779649483","10","0.95","0","999.86970908969829","0.13766887525002858","false"
